0.9999999999999989 1.8999999999999997 543.9343777156677 5384599.57618602
0.9999999999999989 1.9999999999999998 210.6979315140774 44988.5665692349
0.9999999999999989 2.0999999999999996 210.5264448012996 1335119.5147594376
0.9999999999999989 2.1999999999999997 147.89111028191144 30917.759848122376
0.9999999999999989 2.3 281.4871979930038 62644.889529728556
0.9999999999999989 2.4 515.030365633455 905218.6753169436
0.9999999999999989 2.5 775.0227520562931 1094936.2795868644
0.9999999999999989 2.6 659.1106972191261 268978.43098434625
0.9999999999999989 2.7 583.6558817213654 169046.20974515838
0.9999999999999989 2.8000000000000003 767.910756182164 2060122.8846281169
0.9999999999999989 2.9000000000000004 568.4108001375076 179944.24400446768
0.9999999999999989 3.0000000000000004 594.7183559795458 141419.70265750308
0.9999999999999989 3.1000000000000005 745.1997083196147 316877.34781924676
0.9999999999999989 3.2000000000000006 1176.1146923259155 9252691.86434717
0.9999999999999989 3.3000000000000007 1217.3514569705324 727659.6455795823
0.9999999999999989 3.400000000000001 1348.8193366360251 1088727.6035131142
0.9999999999999989 3.500000000000001 1271.3649357213021 636576.0732257635
0.9999999999999989 3.600000000000001 1045.426687141759 612034.5322551754
0.9999999999999989 3.700000000000001 1331.0779024812175 1905811.946099082
0.9999999999999989 3.800000000000001 2036.0310819362662 1.6502819200871121E7
0.9999999999999989 3.9000000000000012 1977.5322598452558 5274420.917487818
0.9999999999999989 4.000000000000001 1775.6447405533304 957840.7619025492
0.9999999999999989 4.1000000000000005 1675.056596605052 745377.7263122585
0.9999999999999989 4.2 1567.6310781570446 631981.3289915209
0.9999999999999989 4.3 1274.8146083713823 1011641.7849386643
0.9999999999999989 4.3999999999999995 1187.8592801445448 1123379.4577173793
0.9999999999999989 4.499999999999999 1858.8543615560347 2526557.7541902573
0.9999999999999989 4.599999999999999 2460.65413902771 1893935.728851703
0.9999999999999989 4.699999999999998 2269.588231106452 1297031.5120665173
0.9999999999999989 4.799999999999998 2105.12351746304 2114181.3152071945
0.9999999999999989 4.899999999999998 1998.6856496050666 1827595.046293239
0.9999999999999989 4.999999999999997 1752.5535976128149 2112928.1102963835
1.099999999999999 -5.0 111374.96864573285 1.0977174693213123E10
1.099999999999999 -4.9 7250.918900663597 2.240919607679314E7
1.099999999999999 -4.800000000000001 7860.951279830821 7.412529970822605E7
1.099999999999999 -4.700000000000001 6108.406744551734 1.1534116177014807E7
1.099999999999999 -4.600000000000001 7493.235798997194 8.834901351944847E7
1.099999999999999 -4.500000000000002 7384.449965142256 2.9309107396849845E7
1.099999999999999 -4.400000000000002 5126.53827652778 5912485.137219984
1.099999999999999 -4.3000000000000025 5215.861929932757 6417770.858982243
1.099999999999999 -4.200000000000003 5754.111390297019 1.9176971794649873E7
1.099999999999999 -4.100000000000003 4654.100294362795 4432964.322499348
1.099999999999999 -4.0000000000000036 5114.794550404304 2.0471958250136588E7
1.099999999999999 -3.9000000000000035 5690.65141069225 1.3570059064731535E7
1.099999999999999 -3.8000000000000034 6522.121824645648 1.2182192240898174E8
1.099999999999999 -3.7000000000000033 4597.0114984880665 5461057.940082233
1.099999999999999 -3.600000000000003 4167.9387232513245 3787670.9120371025
1.099999999999999 -3.500000000000003 5660.8314956365975 4.6741543431779064E7
1.099999999999999 -3.400000000000003 7258.7728746598505 1.6010005389475125E8
1.099999999999999 -3.300000000000003 3489.1106558536253 6141014.083672527
1.099999999999999 -3.200000000000003 4391.613349171243 1.3828468443448367E7
1.099999999999999 -3.1000000000000028 4054.534663102636 6833562.265335576
1.099999999999999 -3.0000000000000027 2895.8548438680755 1480722.7696460262
1.099999999999999 -2.9000000000000026 4019.2464801358424 2.5001976963318516E7
1.099999999999999 -2.8000000000000025 3771.715573855092 3.3267132372079507E7
1.099999999999999 -2.7000000000000024 2670.1388213414198 1474628.6672876172
1.099999999999999 -2.6000000000000023 2730.9329088246213 5625879.270668557
1.099999999999999 -2.500000000000002 3746.807644451066 1.812028608039404E7
1.099999999999999 -2.400000000000002 2375.506785757653 3437868.6216274756
1.099999999999999 -2.300000000000002 2149.213933297555 1430028.3323671855
1.099999999999999 -2.200000000000002 2964.1949068278673 9090647.545260886
1.099999999999999 -2.100000000000002 2999.2238346279773 3.2891269165919423E7
1.099999999999999 -2.0000000000000018 1811.1831107514029 1334901.8744418793
1.099999999999999 -1.9000000000000017 5463.659132015144 1.210012477075606E8
1.099999999999999 -1.8000000000000016 2281.5551856309366 1.6350674570208993E7
1.099999999999999 -1.7000000000000015 1432.5613699354683 588995.9457914067
1.099999999999999 -1.6000000000000014 2301.2320082057104 6046032.82187706
1.099999999999999 -1.5000000000000013 2054.0405140509183 7078915.9633118855
1.099999999999999 -1.4000000000000012 943.6303453926054 369992.5233957326
1.099999999999999 -1.3000000000000012 1798.749284244034 2.889941612922119E7
1.099999999999999 -1.200000000000001 1186.1811697323624 2002437.2110158354
1.099999999999999 -1.100000000000001 1341.9352263554201 2141894.3860857515
1.099999999999999 -1.0000000000000009 743.7498820264891 116960.98480086509
1.099999999999999 -0.9000000000000009 693.2995590125737 178149.46529105344
1.099999999999999 -0.8000000000000009 2607.513258449076 8.103954346169837E7
1.099999999999999 -0.700000000000001 553.719981009915 975324.5941850579
1.099999999999999 -0.600000000000001 587.699458690966 960741.5032725786
1.099999999999999 -0.500000000000001 2297.234837051635 1.367195478833031E7
1.099999999999999 -0.400000000000001 480.64851152208627 102265.41006693723
1.099999999999999 -0.30000000000000104 241.31720828947647 40102.909912922194
1.099999999999999 -0.20000000000000104 576.186733038264 4664414.98353213
1.099999999999999 -0.10000000000000103 163.8272862440378 41836.06136606352
1.099999999999999 -1.0269562977782698E-15 157.6551664112556 42273.48877809671
1.099999999999999 0.09999999999999898 287.82843524107307 749547.2241834535
1.099999999999999 0.19999999999999898 332.86031437349936 532143.203662132
1.099999999999999 0.299999999999999 174.09446535886855 26090.793429051442
1.099999999999999 0.399999999999999 163.88629424948329 380721.03355284897
1.099999999999999 0.499999999999999 650.33631270082 6889110.296283355
1.099999999999999 0.599999999999999 88.60611170956413 31224.490571380396
1.099999999999999 0.699999999999999 951.1618317606781 1.4743742449253509E7
1.099999999999999 0.7999999999999989 919.810327600881 4389160.840915273
1.099999999999999 0.8999999999999989 22.689104781509837 1356.4027950149502
1.099999999999999 0.9999999999999989 96.22623531301402 283081.6625268909
1.099999999999999 1.099999999999999 395.52706875412616 3700158.799079671
1.099999999999999 1.199999999999999 31.66679748313244 3757.0854426709006
1.099999999999999 1.2999999999999992 313.7040348145337 6968045.332544427
1.099999999999999 1.3999999999999992 43.63761210287621 13904.001183029088
1.099999999999999 1.4999999999999993 159.8357135802001 678642.8281815121
1.099999999999999 1.5999999999999994 72.1264733340781 24401.955512282417
1.099999999999999 1.6999999999999995 55.69966899104562 2128.209625821627
1.099999999999999 1.7999999999999996 612.5685390935257 6659252.865825549
1.099999999999999 1.8999999999999997 537.8873719363725 5389916.252474877
1.099999999999999 1.9999999999999998 200.40740799096366 42953.5602148803
1.099999999999999 2.0999999999999996 198.5120184358995 1332446.2287929363
1.099999999999999 2.1999999999999997 136.74390763386273 26630.75370659191
1.099999999999999 2.3 253.65738761945096 53479.430455811955
1.099999999999999 2.4 492.7565459537284 910869.7051136647
1.099999999999999 2.5 765.2264455353762 1101273.1491365237
1.099999999999999 2.6 645.8755498463493 274526.74105421506
1.099999999999999 2.7 568.1640725250933 172347.86136598422
1.099999999999999 2.8000000000000003 752.0733522265311 2069512.221084737
1.099999999999999 2.9000000000000004 553.6320454326341 184445.20234487363
1.099999999999999 3.0000000000000004 548.8042973897727 124538.84270367683
1.099999999999999 3.1000000000000005 684.1960087279025 290199.3436541727
1.099999999999999 3.2000000000000006 1129.6013525975654 9286698.563121941
1.099999999999999 3.3000000000000007 1176.1476249691614 724091.1637813146
1.099999999999999 3.400000000000001 1297.6716929612255 1071833.5728791656
1.099999999999999 3.500000000000001 1221.4639777978402 613152.6840291969
1.099999999999999 3.600000000000001 1005.6210023053228 553376.0875930974
1.099999999999999 3.700000000000001 1282.9172919438795 1848994.948630803
1.099999999999999 3.800000000000001 1989.1518395742498 1.6493398814301591E7
1.099999999999999 3.9000000000000012 1927.3350043115588 5253251.359965627
1.099999999999999 4.000000000000001 1727.0965780451359 916595.8167938982
1.099999999999999 4.1000000000000005 1610.9576684375807 689977.8952560446
1.099999999999999 4.2 1506.5534554094713 556822.6047538137
1.099999999999999 4.3 1224.586587522584 895366.8567805259
1.099999999999999 4.3999999999999995 1144.465869163306 1007100.9697462186
1.099999999999999 4.499999999999999 1791.4940736669225 2492328.1501462767
1.099999999999999 4.599999999999999 2369.9237679274847 1917595.1203656085
1.099999999999999 4.699999999999998 2168.243238218703 1335806.417531365
1.099999999999999 4.799999999999998 1992.8453140721165 2128650.8001481257
1.099999999999999 4.899999999999998 1870.4595115898019 1782864.9387410278
1.099999999999999 4.999999999999997 1672.8894742060936 2037120.7675955289
1.199999999999999 -5.0 111429.30076829749 1.0966717288328867E10
1.199999999999999 -4.9 7450.417647371569 2.2633808702889338E7
1.199999999999999 -4.800000000000001 8113.270565193316 7.409846090471838E7
1.199999999999999 -4.700000000000001 6338.387883191373 1.223656896244917E7
1.199999999999999 -4.600000000000001 7717.868318363475 8.840356481173892E7
1.199999999999999 -4.500000000000002 7624.70135379215 2.930903723040524E7
1.199999999999999 -4.400000000000002 5515.892263991288 7133469.405864858
1.199999999999999 -4.3000000000000025 5567.851808486287 7817333.353878621
1.199999999999999 -4.200000000000003 5969.854730348431 1.9799237876614492E7
1.199999999999999 -4.100000000000003 4875.815007008042 5547305.272384776
1.199999999999999 -4.0000000000000036 5311.291547055586 2.1291270940295607E7
1.199999999999999 -3.9000000000000035 5733.38906318476 1.3186165463186292E7
1.199999999999999 -3.8000000000000034 6534.148154828486 1.2136238491222984E8
1.199999999999999 -3.7000000000000033 4677.13074129988 5277253.031995683
1.199999999999999 -3.600000000000003 4303.860407650403 3956538.595395197
1.199999999999999 -3.500000000000003 5832.506563349609 4.630491630752241E7
1.199999999999999 -3.400000000000003 7449.376458753586 1.5893049082550544E8
1.199999999999999 -3.300000000000003 3714.9952558582027 6315056.424595314
1.199999999999999 -3.200000000000003 4616.776070421361 1.3528215256914426E7
1.199999999999999 -3.1000000000000028 4316.0923925099605 6506429.326130136
1.199999999999999 -3.0000000000000027 3113.12483617056 2008180.7421919638
1.199999999999999 -2.9000000000000026 4151.828060426136 2.5188700395251255E7
1.199999999999999 -2.8000000000000025 3912.372669636071 3.3298490988747388E7
1.199999999999999 -2.7000000000000024 2825.606115471906 1833046.3656115697
1.199999999999999 -2.6000000000000023 2883.919576115378 6331096.743246988
1.199999999999999 -2.500000000000002 3870.456815085571 1.8395789462146796E7
1.199999999999999 -2.400000000000002 2534.5320512529197 3988389.606123224
1.199999999999999 -2.300000000000002 2322.3955333072404 1712396.3884220591
1.199999999999999 -2.200000000000002 3094.433827965499 8998516.005135385
1.199999999999999 -2.100000000000002 3179.1576545582684 3.2772126608631685E7
1.199999999999999 -2.0000000000000018 1971.0829729340364 1582740.8157077464
1.199999999999999 -1.9000000000000017 5603.695486659296 1.2008291609351504E8
1.199999999999999 -1.8000000000000016 2406.580948978146 1.6301526368955959E7
1.199999999999999 -1.7000000000000015 1600.0946713769017 592034.344926048
1.199999999999999 -1.6000000000000014 2452.948192188778 5746537.115466314
1.199999999999999 -1.5000000000000013 2170.66529667548 6876426.000090902
1.199999999999999 -1.4000000000000012 1069.8257545395254 314151.46051582583
1.199999999999999 -1.3000000000000012 1925.6872224990816 2.861323059471084E7
1.199999999999999 -1.200000000000001 1312.8891991720345 1818108.4126738834
1.199999999999999 -1.100000000000001 1472.4442321091524 1967165.444495824
1.199999999999999 -1.0000000000000009 876.9259687445191 160795.3877651757
1.199999999999999 -0.9000000000000009 871.0855181732993 206155.62420200164
1.199999999999999 -0.8000000000000009 2777.647217952705 8.048968713354996E7
1.199999999999999 -0.700000000000001 725.8539731960649 1125662.0382568415
1.199999999999999 -0.600000000000001 754.5876156105359 1101091.109702562
1.199999999999999 -0.500000000000001 2415.124789857251 1.3180570672442904E7
1.199999999999999 -0.400000000000001 617.8683426143297 142530.27803726876
1.199999999999999 -0.30000000000000104 316.24774801295365 126769.4311302304
1.199999999999999 -0.20000000000000104 655.6094902156651 4694649.318463279
1.199999999999999 -0.10000000000000103 246.83110328954118 130385.27120822626
1.199999999999999 -1.0269562977782698E-15 242.7388830819834 131509.4748828466
1.199999999999999 0.09999999999999898 367.69788268882985 815822.1535152874
1.199999999999999 0.19999999999999898 399.9544480220276 568298.5410593194
1.199999999999999 0.299999999999999 236.41867395040353 45263.67435628658
1.199999999999999 0.399999999999999 207.26121846485592 385787.3327146216
1.199999999999999 0.499999999999999 692.0124226642135 6894226.618463151
1.199999999999999 0.599999999999999 129.98960768940984 82982.3073265649
1.199999999999999 0.699999999999999 982.2728575239605 1.4717849227924053E7
1.199999999999999 0.7999999999999989 942.2978583625755 4377230.190149145
1.199999999999999 0.8999999999999989 34.7135196228912 914.9015340038712
1.199999999999999 0.9999999999999989 100.72717902135258 283770.3440767318
1.199999999999999 1.099999999999999 397.7171892700002 3699558.8673742977
1.199999999999999 1.199999999999999 28.00885925076436 3271.871664484056
1.199999999999999 1.2999999999999992 304.8980908771345 6972288.553295543
1.199999999999999 1.3999999999999992 30.327411536124693 13315.893037807087
1.199999999999999 1.4999999999999993 140.92159253589637 682164.7909286596
1.199999999999999 1.5999999999999994 50.38238169613045 24343.66481982232
1.199999999999999 1.6999999999999995 31.421045107877994 1524.5140069330414
1.199999999999999 1.7999999999999996 590.9406446034515 6681920.311018009
1.199999999999999 1.8999999999999997 514.822494111961 5408966.486668088
1.199999999999999 1.9999999999999998 169.4654670272582 43693.89780902881
1.199999999999999 2.0999999999999996 165.8273727737078 1332442.040058194
